variable,variable_id,job_number,year
reason_left,R2383900,2,1987
reason_left,R2776400,2,1988
reason_left,R3018400,2,1989
reason_left,R3346700,2,1990
reason_left,R3609800,2,1991
reason_left,R3960100,2,1992
reason_left,R4200900,2,1993
reason_left,R4621600,2,1994
reason_left,R5301300,2,1996
reason_left,R5872100,2,1998
reason_left,R6555600,2,2000
reason_left,R7182400,2,2002
reason_left,R7867800,2,2004
reason_left,T0110300,2,2006
reason_left,T1270900,2,2008
reason_left,R0070200,3,1979
reason_left,R0356300,3,1980
reason_left,R0565700,3,1981
reason_left,R0860100,3,1982
reason_left,R1107500,3,1983
reason_left,R1483000,3,1984
reason_left,R1829000,3,1985
reason_left,R2192400,3,1986
reason_left,R2395200,3,1987
reason_left,R2789300,3,1988
reason_left,R3031500,3,1989
reason_left,R3360700,3,1990
reason_left,R3621900,3,1991
reason_left,R3972300,3,1992
reason_left,R4208500,3,1993
reason_left,R4664800,3,1994
reason_left,R5340800,3,1996
reason_left,R5872200,3,1998
reason_left,R6555700,3,2000
reason_left,R7182500,3,2002
reason_left,R7867900,3,2004
reason_left,T0110400,3,2006
reason_left,T1271000,3,2008
reason_left,R0070300,4,1979
reason_left,R0367800,4,1980
reason_left,R0578800,4,1981
reason_left,R0873200,4,1982
reason_left,R1120700,4,1983
reason_left,R1496100,4,1984
reason_left,R1841700,4,1985
reason_left,R2206000,4,1986
reason_left,R2406500,4,1987
reason_left,R2802200,4,1988
reason_left,R3044600,4,1989
reason_left,R3374700,4,1990
reason_left,R3634000,4,1991
reason_left,R3984500,4,1992
reason_left,R4215500,4,1993
reason_left,R4706400,4,1994
reason_left,R5378500,4,1996
reason_left,R5872300,4,1998
reason_left,R6555800,4,2000
reason_left,R7182600,4,2002
reason_left,R7868000,4,2004
reason_left,T0110500,4,2006
reason_left,T1271100,4,2008
reason_left,R0070400,5,1979
reason_left,R0379300,5,1980
reason_left,R0591900,5,1981
reason_left,R0886300,5,1982
reason_left,R1133900,5,1983
reason_left,R1509200,5,1984
reason_left,R1854400,5,1985
reason_left,R2219600,5,1986
reason_left,R2417800,5,1987
reason_left,R2815100,5,1988
reason_left,R3057700,5,1989
reason_left,R3388700,5,1990
reason_left,R3646100,5,1991
reason_left,R3996700,5,1992
reason_left,R4223100,5,1993
reason_left,R4741200,5,1994
reason_left,R5413500,5,1996
reason_left,R5872400,5,1998
reason_left,R6555900,5,2000
reason_left,R7182700,5,2002
reason_left,R7868100,5,2004
reason_left,T0110600,5,2006
reason_left,T1271200,5,2008
religion_raised,R0010300,,1979
rotter_score,R0153710,,1979
self_esteem_score,R0304410,,1980
self_esteem_score,T0899810,,2006
sex,R0214800,,1979
status_of_number_of_jobs_ever_reported,R0216020,,1979
status_of_number_of_jobs_ever_reported,R0407510,,1980
status_of_number_of_jobs_ever_reported,R0646610,,1981
status_of_number_of_jobs_ever_reported,R0897720,,1982
status_of_number_of_jobs_ever_reported,R1146320,,1983
status_of_number_of_jobs_ever_reported,R1521520,,1984
status_of_number_of_jobs_ever_reported,R1892220,,1985
status_of_number_of_jobs_ever_reported,R2259320,,1986
status_of_number_of_jobs_ever_reported,R2446810,,1987
status_of_number_of_jobs_ever_reported,R2872610,,1988
status_of_number_of_jobs_ever_reported,R3076800,,1989
status_of_number_of_jobs_ever_reported,R3403500,,1990
status_of_number_of_jobs_ever_reported,R3658900,,1991
status_of_number_of_jobs_ever_reported,R4009400,,1992
status_of_number_of_jobs_ever_reported,R4420500,,1993
status_of_number_of_jobs_ever_reported,R5083500,,1994
status_of_number_of_jobs_ever_reported,R5168800,,1996
status_of_number_of_jobs_ever_reported,R6481600,,1998
status_of_number_of_jobs_ever_reported,R7009300,,2000
status_of_number_of_jobs_ever_reported,R7706600,,2002
status_of_number_of_jobs_ever_reported,R8499000,,2004
status_of_number_of_jobs_ever_reported,T0990700,,2006
status_of_number_of_jobs_ever_reported,T2212500,,2008
status_of_number_of_jobs_ever_reported,T3110400,,2010
status_of_number_of_jobs_ever_reported,T4114900,,2012
status_of_number_of_jobs_ever_reported,T5026200,,2014
status_of_number_of_jobs_ever_reported,T5774300,,2016
total_family_income_past_year,R0217900,,1979
total_family_income_past_year,R0406010,,1980
total_family_income_past_year,R0618410,,1981
total_family_income_past_year,R0898600,,1982
total_family_income_past_year,R1144500,,1983
total_family_income_past_year,R1519700,,1984
total_family_income_past_year,R1890400,,1985
total_family_income_past_year,R2257500,,1986
total_family_income_past_year,R2444700,,1987
total_family_income_past_year,R2870200,,1988
total_family_income_past_year,R3074000,,1989
total_family_income_past_year,R3400700,,1990
total_family_income_past_year,R3656100,,1991
total_family_income_past_year,R4006600,,1992
total_family_income_past_year,R4417700,,1993
total_family_income_past_year,R5080700,,1994
total_family_income_past_year,R5166000,,1996
total_family_income_past_year,R6478700,,1998
total_family_income_past_year,R7006500,,2000
total_family_income_past_year,R7703700,,2002
total_family_income_past_year,R8496100,,2004
total_family_income_past_year,T0987800,,2006
total_family_income_past_year,T2210000,,2008
total_family_income_past_year,T3107800,,2010
total_family_income_past_year,T4112300,,2012
total_family_income_past_year,T5022600,,2014
total_family_income_past_year,T5770800,,2016
total_tenure_inweeks_with_employer_asof_interview_date,R0068710,1,1979
total_tenure_inweeks_with_employer_asof_interview_date,R0069010,2,1979
total_tenure_inweeks_with_employer_asof_interview_date,R0069310,3,1979
total_tenure_inweeks_with_employer_asof_interview_date,R0069610,4,1979
total_tenure_inweeks_with_employer_asof_interview_date,R0069910,5,1979
total_tenure_inweeks_with_employer_asof_interview_date,R0333221,1,1980
total_tenure_inweeks_with_employer_asof_interview_date,R0344721,2,1980
total_tenure_inweeks_with_employer_asof_interview_date,R0356221,3,1980
total_tenure_inweeks_with_employer_asof_interview_date,R0367721,4,1980
total_tenure_inweeks_with_employer_asof_interview_date,R0379221,5,1980
total_tenure_inweeks_with_employer_asof_interview_date,R0539410,1,1981
total_tenure_inweeks_with_employer_asof_interview_date,R0552510,2,1981
total_tenure_inweeks_with_employer_asof_interview_date,R0565610,3,1981
total_tenure_inweeks_with_employer_asof_interview_date,R0578710,4,1981
total_tenure_inweeks_with_employer_asof_interview_date,R0591810,5,1981
total_tenure_inweeks_with_employer_asof_interview_date,R0833810,1,1982
total_tenure_inweeks_with_employer_asof_interview_date,R0846910,2,1982
total_tenure_inweeks_with_employer_asof_interview_date,R0860010,3,1982
total_tenure_inweeks_with_employer_asof_interview_date,R0873110,4,1982
total_tenure_inweeks_with_employer_asof_interview_date,R0886210,5,1982
total_tenure_inweeks_with_employer_asof_interview_date,R1081010,1,1983
total_tenure_inweeks_with_employer_asof_interview_date,R1094210,2,1983
total_tenure_inweeks_with_employer_asof_interview_date,R1107410,3,1983
total_tenure_inweeks_with_employer_asof_interview_date,R1120610,4,1983
total_tenure_inweeks_with_employer_asof_interview_date,R1133810,5,1983
total_tenure_inweeks_with_employer_asof_interview_date,R1456710,1,1984
total_tenure_inweeks_with_employer_asof_interview_date,R1469810,2,1984
total_tenure_inweeks_with_employer_asof_interview_date,R1482910,3,1984
total_tenure_inweeks_with_employer_asof_interview_date,R1496010,4,1984
total_tenure_inweeks_with_employer_asof_interview_date,R1509110,5,1984
total_tenure_inweeks_with_employer_asof_interview_date,R1803510,1,1985
total_tenure_inweeks_with_employer_asof_interview_date,R1816210,2,1985
total_tenure_inweeks_with_employer_asof_interview_date,R1828910,3,1985
total_tenure_inweeks_with_employer_asof_interview_date,R1841610,4,1985
total_tenure_inweeks_with_employer_asof_interview_date,R1854310,5,1985
total_tenure_inweeks_with_employer_asof_interview_date,R2165110,1,1986
total_tenure_inweeks_with_employer_asof_interview_date,R2178710,2,1986
total_tenure_inweeks_with_employer_asof_interview_date,R2192310,3,1986
total_tenure_inweeks_with_employer_asof_interview_date,R2205910,4,1986
total_tenure_inweeks_with_employer_asof_interview_date,R2219510,5,1986
total_tenure_inweeks_with_employer_asof_interview_date,R2372510,1,1987
total_tenure_inweeks_with_employer_asof_interview_date,R2383810,2,1987
total_tenure_inweeks_with_employer_asof_interview_date,R2395110,3,1987
total_tenure_inweeks_with_employer_asof_interview_date,R2406410,4,1987
total_tenure_inweeks_with_employer_asof_interview_date,R2417710,5,1987
total_tenure_inweeks_with_employer_asof_interview_date,R2763410,1,1988
total_tenure_inweeks_with_employer_asof_interview_date,R2776310,2,1988
total_tenure_inweeks_with_employer_asof_interview_date,R2789210,3,1988
total_tenure_inweeks_with_employer_asof_interview_date,R2802110,4,1988
total_tenure_inweeks_with_employer_asof_interview_date,R2815010,5,1988
total_tenure_inweeks_with_employer_asof_interview_date,R3005210,1,1989
total_tenure_inweeks_with_employer_asof_interview_date,R3018310,2,1989
total_tenure_inweeks_with_employer_asof_interview_date,R3031410,3,1989
total_tenure_inweeks_with_employer_asof_interview_date,R3044510,4,1989
total_tenure_inweeks_with_employer_asof_interview_date,R3057610,5,1989
total_tenure_inweeks_with_employer_asof_interview_date,R3332610,1,1990
total_tenure_inweeks_with_employer_asof_interview_date,R3346610,2,1990
total_tenure_inweeks_with_employer_asof_interview_date,R3360610,3,1990
total_tenure_inweeks_with_employer_asof_interview_date,R3374610,4,1990
total_tenure_inweeks_with_employer_asof_interview_date,R3388610,5,1990
total_tenure_inweeks_with_employer_asof_interview_date,R3597610,1,1991
total_tenure_inweeks_with_employer_asof_interview_date,R3609710,2,1991
total_tenure_inweeks_with_employer_asof_interview_date,R3621810,3,1991
total_tenure_inweeks_with_employer_asof_interview_date,R3633910,4,1991
total_tenure_inweeks_with_employer_asof_interview_date,R3646010,5,1991
total_tenure_inweeks_with_employer_asof_interview_date,R3947800,1,1992
total_tenure_inweeks_with_employer_asof_interview_date,R3960000,2,1992
total_tenure_inweeks_with_employer_asof_interview_date,R3972200,3,1992
total_tenure_inweeks_with_employer_asof_interview_date,R3984400,4,1992
total_tenure_inweeks_with_employer_asof_interview_date,R3996600,5,1992
total_tenure_inweeks_with_employer_asof_interview_date,R4416300,1,1993
total_tenure_inweeks_with_employer_asof_interview_date,R4416400,2,1993
total_tenure_inweeks_with_employer_asof_interview_date,R4416500,3,1993
total_tenure_inweeks_with_employer_asof_interview_date,R4416600,4,1993
total_tenure_inweeks_with_employer_asof_interview_date,R4416700,5,1993
total_tenure_inweeks_with_employer_asof_interview_date,R5079300,1,1994
total_tenure_inweeks_with_employer_asof_interview_date,R5079400,2,1994
total_tenure_inweeks_with_employer_asof_interview_date,R5079500,3,1994
total_tenure_inweeks_with_employer_asof_interview_date,R5079600,4,1994
total_tenure_inweeks_with_employer_asof_interview_date,R5079700,5,1994
total_tenure_inweeks_with_employer_asof_interview_date,R5164600,1,1996
total_tenure_inweeks_with_employer_asof_interview_date,R5164700,2,1996
total_tenure_inweeks_with_employer_asof_interview_date,R5164800,3,1996
total_tenure_inweeks_with_employer_asof_interview_date,R5164900,4,1996
total_tenure_inweeks_with_employer_asof_interview_date,R5165000,5,1996
total_tenure_inweeks_with_employer_asof_interview_date,R6477500,1,1998
total_tenure_inweeks_with_employer_asof_interview_date,R6477600,2,1998
total_tenure_inweeks_with_employer_asof_interview_date,R6477700,3,1998
total_tenure_inweeks_with_employer_asof_interview_date,R6477800,4,1998
total_tenure_inweeks_with_employer_asof_interview_date,R6477900,5,1998
total_tenure_inweeks_with_employer_asof_interview_date,R7005200,1,2000
total_tenure_inweeks_with_employer_asof_interview_date,R7005300,2,2000
total_tenure_inweeks_with_employer_asof_interview_date,R7005400,3,2000
total_tenure_inweeks_with_employer_asof_interview_date,R7005500,4,2000
total_tenure_inweeks_with_employer_asof_interview_date,R7005600,5,2000
total_tenure_inweeks_with_employer_asof_interview_date,R7702400,1,2002
total_tenure_inweeks_with_employer_asof_interview_date,R7702500,2,2002
total_tenure_inweeks_with_employer_asof_interview_date,R7702600,3,2002
total_tenure_inweeks_with_employer_asof_interview_date,R7702700,4,2002
total_tenure_inweeks_with_employer_asof_interview_date,R7702800,5,2002
total_tenure_inweeks_with_employer_asof_interview_date,R8494700,1,2004
total_tenure_inweeks_with_employer_asof_interview_date,R8494800,2,2004
total_tenure_inweeks_with_employer_asof_interview_date,R8494900,3,2004
total_tenure_inweeks_with_employer_asof_interview_date,R8495000,4,2004
total_tenure_inweeks_with_employer_asof_interview_date,R8495100,5,2004
total_tenure_inweeks_with_employer_asof_interview_date,T0986300,1,2006
total_tenure_inweeks_with_employer_asof_interview_date,T0986400,2,2006
total_tenure_inweeks_with_employer_asof_interview_date,T0986500,3,2006
total_tenure_inweeks_with_employer_asof_interview_date,T0986600,4,2006
total_tenure_inweeks_with_employer_asof_interview_date,T0986700,5,2006
total_tenure_inweeks_with_employer_asof_interview_date,T2208600,1,2008
total_tenure_inweeks_with_employer_asof_interview_date,T2208700,2,2008
total_tenure_inweeks_with_employer_asof_interview_date,T2208800,3,2008
total_tenure_inweeks_with_employer_asof_interview_date,T2208900,4,2008
total_tenure_inweeks_with_employer_asof_interview_date,T2209000,5,2008
total_tenure_inweeks_with_employer_asof_interview_date,T3106400,1,2010
total_tenure_inweeks_with_employer_asof_interview_date,T3106500,2,2010
total_tenure_inweeks_with_employer_asof_interview_date,T3106600,3,2010
total_tenure_inweeks_with_employer_asof_interview_date,T3106700,4,2010
total_tenure_inweeks_with_employer_asof_interview_date,T3106800,5,2010
total_tenure_inweeks_with_employer_asof_interview_date,T4110400,1,2012
total_tenure_inweeks_with_employer_asof_interview_date,T4110500,2,2012
total_tenure_inweeks_with_employer_asof_interview_date,T4110600,3,2012
total_tenure_inweeks_with_employer_asof_interview_date,T4110700,4,2012
total_tenure_inweeks_with_employer_asof_interview_date,T4110800,5,2012
total_tenure_inweeks_with_employer_asof_interview_date,T5019200,1,2014
total_tenure_inweeks_with_employer_asof_interview_date,T5019300,2,2014
total_tenure_inweeks_with_employer_asof_interview_date,T5019400,3,2014
total_tenure_inweeks_with_employer_asof_interview_date,T5019500,4,2014
total_tenure_inweeks_with_employer_asof_interview_date,T5019600,5,2014
total_tenure_inweeks_with_employer_asof_interview_date,T5768100,1,2016
total_tenure_inweeks_with_employer_asof_interview_date,T5768200,2,2016
total_tenure_inweeks_with_employer_asof_interview_date,T5768300,3,2016
total_tenure_inweeks_with_employer_asof_interview_date,T5768400,4,2016
total_tenure_inweeks_with_employer_asof_interview_date,T5768500,5,2016
union_or_employee_association,T2450100,1,2010
union_or_employee_association,T3439400,1,2012
union_or_employee_association,T4413200,1,2014
union_or_employee_association,T5397700,1,2016
union_or_employee_association,T2450200,2,2010
union_or_employee_association,T3439500,2,2012
union_or_employee_association,T4413300,2,2014
union_or_employee_association,T5397800,2,2016
union_or_employee_association,T2450300,3,2010
union_or_employee_association,T3439600,3,2012
union_or_employee_association,T4413400,3,2014
union_or_employee_association,T5397900,3,2016
union_or_employee_association,T2450400,4,2010
union_or_employee_association,T3439700,4,2012
union_or_employee_association,T4413500,4,2014
union_or_employee_association,T5398000,4,2016
union_or_employee_association,T2450500,5,2010
union_or_employee_association,T3439800,5,2012
union_or_employee_association,T4413600,5,2014
union_or_employee_association,T5398100,5,2016
union_or_employee_association,R0094200,1,1979
union_or_employee_association,R2773300,1,1988
union_or_employee_association,R3015200,1,1989
union_or_employee_association,R3344000,1,1990
union_or_employee_association,R3607100,1,1991
union_or_employee_association,R3957300,1,1992
union_or_employee_association,R4200100,1,1993
union_or_employee_association,R4615800,1,1994
union_or_employee_association,R5297900,1,1996
union_or_employee_association,R6134100,1,1998
union_or_employee_association,R6689400,1,2000
union_or_employee_association,R7350100,1,2002
union_or_employee_association,R8043100,1,2004
union_or_employee_association,T0276600,1,2006
union_or_employee_association,T1426900,1,2008
union_or_employee_association,R0094300,2,1979
union_or_employee_association,R2786200,2,1988
union_or_employee_association,R3028300,2,1989
union_or_employee_association,R3358000,2,1990
union_or_employee_association,R3619200,2,1991
union_or_employee_association,R3969500,2,1992
union_or_employee_association,R4207700,2,1993
union_or_employee_association,R4659100,2,1994
union_or_employee_association,R5337500,2,1996
union_or_employee_association,R6134200,2,1998
union_or_employee_association,R6689500,2,2000
union_or_employee_association,R7350200,2,2002
union_or_employee_association,R8043200,2,2004
union_or_employee_association,T0276700,2,2006
union_or_employee_association,T1427000,2,2008
union_or_employee_association,R0094400,3,1979
union_or_employee_association,R2799100,3,1988
union_or_employee_association,R3041400,3,1989
union_or_employee_association,R3372000,3,1990
union_or_employee_association,R3631300,3,1991
union_or_employee_association,R3981700,3,1992
union_or_employee_association,R4214900,3,1993
union_or_employee_association,R4700800,3,1994
union_or_employee_association,R5375400,3,1996
union_or_employee_association,R6134300,3,1998
union_or_employee_association,R6689600,3,2000
union_or_employee_association,R7350300,3,2002
union_or_employee_association,R8043300,3,2004
union_or_employee_association,T0276800,3,2006
union_or_employee_association,T1427100,3,2008
union_or_employee_association,R0094500,4,1979
union_or_employee_association,R2812000,4,1988
union_or_employee_association,R3054500,4,1989
union_or_employee_association,R3386000,4,1990
union_or_employee_association,R3643400,4,1991
union_or_employee_association,R3993900,4,1992
union_or_employee_association,R4222500,4,1993
union_or_employee_association,R4735800,4,1994
union_or_employee_association,R5410400,4,1996
union_or_employee_association,R6134400,4,1998
union_or_employee_association,R6689700,4,2000
union_or_employee_association,R7350400,4,2002
union_or_employee_association,R8043400,4,2004
union_or_employee_association,T0276900,4,2006
union_or_employee_association,T1427200,4,2008
union_or_employee_association,R0094600,5,1979
union_or_employee_association,R2824900,5,1988
union_or_employee_association,R3067600,5,1989
union_or_employee_association,R3400000,5,1990
union_or_employee_association,R3655500,5,1991
union_or_employee_association,R4006100,5,1992
union_or_employee_association,R4229700,5,1993
